Cases (Actual),-5,-10,-15,-20,-25,-30
496906,495765.4378,494620.8132,486434.9681,431304.1133,241017.6237,99809.79236
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
